Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771977580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771977581,2,,Aggregated,0.000000,0.000000,79,80,81,81,180,190,190,190,190,190,190,16,0,78,91.72550524999679,73.91108299634652,188.27745800081175,1280.375
1771977582,4,,Aggregated,0.000000,0.000000,78,79,80,80,160,190,200,200,200,200,200,51,0,78,89.82987174514325,73.55912499770056,204.23866600322071,1208.8431372549019
1771977583,5,,Aggregated,0.000000,0.000000,77,78,79,80,83,170,200,200,200,200,200,98,0,77,84.50037244917013,73.01866700436221,204.23866600322071,1216.4489795918366
1771977584,5,,Aggregated,9.000000,0.000000,77,78,79,79,81,84,190,200,200,200,200,148,0,77,81.94539529732366,73.01866700436221,204.23866600322071,1219.9662162162163
1771977585,5,,Aggregated,19.000000,0.000000,77,78,79,79,81,83,180,200,200,200,200,195,0,77,80.8510055793494,73.01866700436221,204.23866600322071,1234.2102564102563
1771977586,5,,Aggregated,26.500000,0.000000,77,78,79,79,80,82,170,190,200,200,200,242,0,77,80.11690100817556,72.98391700169304,204.23866600322071,1220.6570247933885
1771977587,5,,Aggregated,30.800000,0.000000,77,78,79,79,81,82,160,190,200,200,200,289,0,77,79.68789475070571,72.98391700169304,204.23866600322071,1215.7750865051903
1771977588,5,,Aggregated,33.500000,0.000000,77,78,79,79,81,82,160,180,200,200,200,338,0,77,79.32410673948281,72.31391700042877,204.23866600322071,1219.2307692307693
1771977589,5,,Aggregated,35.285714,0.000000,77,78,79,79,80,82,84,180,200,200,200,385,0,77,79.03060908814857,72.31391700042877,204.23866600322071,1225.0961038961038
1771977590,5,,Aggregated,36.875000,0.000000,77,78,79,79,80,82,83,170,200,200,200,431,0,77,78.83531757527565,72.31391700042877,204.23866600322071,1236.1044083526683
1771977591,5,,Aggregated,38.111111,0.000000,77,78,79,79,80,82,83,170,200,200,200,480,0,77,78.67476640414377,72.31391700042877,204.23866600322071,1255.4416666666666
1771977592,5,,Aggregated,39.000000,0.000000,77,78,79,79,80,81,83,160,200,200,200,529,0,77,78.51425842346804,72.31391700042877,204.23866600322071,1256.5047258979207
1771977593,5,,Aggregated,43.800000,0.000000,77,78,79,79,80,82,83,160,200,200,200,576,0,77,78.44483947746994,72.31391700042877,204.23866600322071,1263.8125
1771977594,5,,Aggregated,46.900000,0.000000,77,78,79,79,80,82,83,160,200,200,200,625,0,77,78.37402752003399,72.31391700042877,204.23866600322071,1268.5632
1771977595,5,,Aggregated,47.700000,0.000000,77,78,79,79,80,82,83,160,200,200,200,673,0,77,78.28711873552808,72.31391700042877,204.23866600322071,1263.6998514115899
1771977596,5,,Aggregated,47.500000,0.000000,77,78,79,79,80,82,83,91,200,200,200,724,0,77,78.18588580661758,72.31391700042877,204.23866600322071,1267.4447513812154
1771977597,5,,Aggregated,47.800000,0.000000,77,78,79,79,80,81,83,91,200,200,200,772,0,77,78.0819653885661,72.31391700042877,204.23866600322071,1259.1658031088082
1771977598,5,,Aggregated,47.800000,0.000000,77,78,79,79,80,81,83,87,200,200,200,821,0,77,78.02862204381343,72.31391700042877,204.23866600322071,1261.2277710109622
1771977599,5,,Aggregated,48.200000,0.000000,77,78,79,79,80,82,83,87,200,200,200,869,0,77,78.01133456960255,72.31391700042877,204.23866600322071,1261.0391254315305
1771977600,5,,Aggregated,48.300000,0.000000,77,78,79,79,80,82,84,91,200,200,200,919,0,77,78.05109007180931,72.31391700042877,204.23866600322071,1261.8019586507073
1771977601,5,,Aggregated,48.500000,0.000000,77,78,79,79,81,83,91,100,200,200,200,964,0,77,78.3035300269884,72.31391700042877,204.23866600322071,1259.9865145228216
1771977602,5,,Aggregated,48.400000,0.000000,77,78,79,79,81,83,91,97,200,200,200,1012,0,77,78.30129540117002,72.31391700042877,204.23866600322071,1255.1719367588933
1771977603,5,,Aggregated,48.500000,0.000000,77,78,79,79,81,83,93,100,200,200,200,1058,0,77,78.40454626844607,72.31391700042877,204.23866600322071,1259.7920604914934
1771977604,5,,Aggregated,48.200000,0.000000,77,78,79,79,81,83,92,97,200,200,200,1105,0,77,78.39251123349645,72.31391700042877,204.23866600322071,1259.027149321267
1771977605,5,,Aggregated,48.100000,0.000000,77,78,79,79,81,83,91,97,200,200,200,1154,0,77,78.36726570024106,72.31391700042877,204.23866600322071,1254.528596187175
1771977606,5,,Aggregated,48.300000,0.000000,77,78,79,79,81,83,91,97,200,200,200,1200,0,77,78.3735746800691,72.31391700042877,204.23866600322071,1254.945
1771977607,5,,Aggregated,47.800000,0.000000,77,78,79,79,81,83,91,97,200,200,200,1247,0,77,78.36549200647899,72.31391700042877,204.23866600322071,1255.4065757818764
1771977608,5,,Aggregated,48.000000,0.000000,77,78,79,79,81,83,91,97,200,200,200,1294,0,77,78.35456700159223,72.31391700042877,204.23866600322071,1255.596599690881
1771977609,5,,Aggregated,47.600000,0.000000,77,78,79,79,81,83,91,96,200,200,200,1343,0,77,78.31310057337106,72.31391700042877,204.23866600322071,1256.0804169769174
1771977610,5,,Aggregated,47.400000,0.000000,77,78,79,79,81,83,91,96,200,200,200,1393,0,77,78.2454604142439,72.31391700042877,204.23866600322071,1261.1062455132808
